review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0412,2024年2月17日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年2月17日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0413,2024年2月18日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年2月18日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0414,2024年2月19日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年2月19日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0415,2024年2月20日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2024年2月20日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0416,2024年2月21日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2024年2月21日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0417,2024年2月22日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年2月22日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0418,2024年2月23日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年2月23日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0419,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0420,2024年2月25日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年2月25日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0421,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0422,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0423,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0424,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0425,2024年3月1日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年3月1日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0426,2024年3月2日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年3月2日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0427,2024年3月3日的评论记录：周三下午入园只等了55分钟，检票安排比较顺畅。,正面,排队,2024年3月3日的评论记录：周三下午入园只等了55分钟，检票安排比较顺畅,否,否
R0428,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0429,2024年3月5日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年3月5日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0430,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0431,2024年3月7日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年3月7日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0432,2024年3月8日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年3月8日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0433,2024年3月9日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年3月9日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0434,2024年3月10日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年3月10日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0435,2024年3月11日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2024年3月11日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0436,2024年3月12日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年3月12日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0437,2024年3月13日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年3月13日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0438,2024年3月14日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年3月14日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0439,2024年3月15日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2024年3月15日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0440,2024年3月16日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2024年3月16日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0441,2024年3月17日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年3月17日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0442,2024年3月18日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年3月18日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0443,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0444,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0445,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0446,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0447,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0448,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0449,2024年3月25日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年3月25日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0450,2024年3月26日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年3月26日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0451,2024年3月27日的评论记录：周五傍晚入园只等了65分钟，检票安排比较顺畅。,正面,排队,2024年3月27日的评论记录：周五傍晚入园只等了65分钟，检票安排比较顺畅,否,否
R0452,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0453,2024年3月29日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年3月29日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0454,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
